TIPO DE BENEFICIARIO,CARGO DO INSTITUIDOR,total_rendimento_bruto,max_rendimento_bruto,total_rendimento_iquido,max_rendimento_liquido,min_data_inicio_beneficio,quantidade,Data Processamento
Irmão (ã),Segundo-Sargento,2498691.9236668823,26421.0569799248,2877241.224659467,24177.725802333927,1942-03-01,524,2020-12-01
Irmão (ã),Segundo-Tenente,2031451.480306228,23560.416981938964,2138761.4312493447,23161.817933061066,1945-02-07,252,2020-12-01
Irmão (ã),Soldado,343809.5313042682,3042.418174690096,466504.763514735,4210.666292102097,1968-04-24,230,2020-12-01
Irmão (ã),Suboficial,132856.6849296927,11143.215894356536,110153.38440992772,9634.119503074313,1975-06-01,20,2020-12-01
Irmão (ã),Subtenente,67927.44214020456,11447.328688646348,82914.65077324527,12455.773857234572,1960-08-01,11,2020-12-01
Irmão (ã),Taifeiro de 1ª Classe,3167.777095595971,3167.777095595971,4186.265428452736,4186.265428452736,2009-08-01,1,2020-12-01
Irmão (ã),Tenente-Coronel,301563.7710742206,23224.17225510243,342328.9851620781,32393.88056605504,1995-08-01,19,2020-12-01
Irmão (ã),Terceiro-Sargento,5478161.691667475,19867.608443708312,6655722.67118821,26305.93733851983,1942-10-01,1799,2020-12-01
Irmão (ã),Vice-Almirante,26217.05585083597,26217.05585083597,18354.35234512885,18354.35234512885,2008-04-01,1,2020-12-01
Menor sob guarda ou tutela,Cabo (engajado),2142.1150739759632,2142.1150739759632,1906.498105057197,1906.498105057197,2013-10-01,1,2020-12-01
Menor sob guarda ou tutela,Primeiro-Sargento,570.6437169437056,570.6437169437056,507.87652072891547,507.87652072891547,2020-07-01,1,2020-12-01
Menor sob guarda ou tutela,Primeiro-Tenente,25614.94080002302,14552.730818492284,20044.122474701424,10638.03337760921,2004-10-01,4,2020-12-01
Menor sob guarda ou tutela,Segundo-Sargento,9723.960923211387,4184.995840369457,8303.952456699739,3539.3019205515966,2007-02-08,3,2020-12-01
Menor sob guarda ou tutela,Segundo-Tenente,32116.181397010027,7556.061857105092,25007.8196498573,5674.30523689033,2008-02-19,8,2020-12-01
Menor sob guarda ou tutela,Suboficial,6500.187767844779,3714.391535646397,5616.987979764737,3176.1687631708146,2015-03-01,2,2020-12-01
Menor sob guarda ou tutela,Tenente-Coronel,24617.62259040857,24617.62259040857,16817.562418664205,16817.562418664205,2010-11-13,1,2020-12-01
Menor sob guarda ou tutela,Terceiro-Sargento,7563.875500837141,3020.2984408489024,6723.212074474112,2675.7652649808747,2014-10-01,5,2020-12-01
Mãe,Aspirante-a-Oficial,162055.0122901347,23181.28495033801,174922.0191459539,26071.06354311323,1994-03-30,16,2020-12-01
Mãe,Cabo (engajado),949045.7663623497,14065.601224977929,1155697.5579664027,11646.643695866806,1977-11-05,278,2020-12-01
Mãe,Capitao,697719.399628241,40866.44051332683,686299.6406125249,29012.29657975143,1963-04-24,55,2020-12-01
Mãe,Capitao-Tenente,83195.09555554358,16783.64480531742,62132.288632753,12449.96265324363,1976-05-01,6,2020-12-01
Mãe,Capitao-de-Corveta,91306.40092292364,19685.1799901809,66664.4290781374,14353.73578875623,1968-06-01,6,2020-12-01
Mãe,Capitao-de-Fragata,43080.839533214996,22411.32622617384,30376.78379179188,15601.97827726914,1979-12-01,2,2020-12-01
Mãe,Capitao-de-Mar-e-Guerra,64889.35914433541,22929.93747541178,50617.372441917134,20751.603014572192,1983-07-01,3,2020-12-01
Mãe,Coronel,151478.61070476333,22929.93747541178,174887.38932465803,30804.882700360937,2000-02-01,11,2020-12-01
Mãe,General-de-Brigada,49182.96498860733,24494.79252381492,58752.69676433616,33764.148016523424,2001-12-01,3,2020-12-01
Mãe,General-de-Divisao,85551.2858884399,28752.516149833024,84036.33700574939,28492.075121237136,2000-03-01,3,2020-12-01
Mãe,General-de-Exercito,173018.6072753431,35567.788843126364,192314.07533322906,37683.768981924586,2002-02-01,9,2020-12-01
Mãe,Guarda-Marinha,19782.14348980954,10419.602296159224,17010.539807322602,9429.746787229413,1977-08-01,2,2020-12-01
Mãe,Inválido,7861.4958487498625,7861.4958487498625,43701.7816463361,9263.121092689806,2004-07-01,15,2020-12-01
Mãe,Major,270320.16827717924,22028.777660787793,273843.44035794766,26238.525307854023,1989-11-02,18,2020-12-01
Mãe,Marechal,137053.03480983133,30556.09504530994,141482.28701119847,30003.62811385123,2000-05-01,7,2020-12-01
Mãe,"Marinheiro, Soldado Fuzileiro Naval",185125.25473153044,3121.1429577077256,166952.4947697279,2824.6373700632485,1971-08-01,80,2020-12-01
Mãe,"Marinheiro-Recruta, Soldado-Recruta",1312.9811589057997,1312.9811589057997,1164.6251465402052,1164.6251465402052,2012-10-01,1,2020-12-01
Mãe,Primeiro-Sargento,163325.09582242172,9791.052976392792,158656.69657795306,11147.272383110429,1989-03-16,24,2020-12-01
Mãe,Primeiro-Tenente,1049143.063542106,20979.365052341567,1049629.6667210492,20089.590243049748,1970-09-01,99,2020-12-01
Mãe,Segundo-Sargento,668416.9660449699,18351.91638750564,734773.1226215208,17428.585229768785,1978-10-17,118,2020-12-01
Mãe,Segundo-Tenente,1980785.543539662,27946.4722229116,2120782.2783093136,33209.152230752494,1974-07-01,207,2020-12-01
Mãe,Soldado,689003.8838736177,5144.670247221968,946289.5835302367,7983.169867657928,1990-11-13,326,2020-12-01
Mãe,Soldado de 1ª Classe,88568.26069219272,2803.064694501843,78189.69808887188,2464.8175279241955,1980-10-12,33,2020-12-01
Mãe,Soldado de 1ª Classe/ 2ª Classe,187377.90654358637,2441.2217689130116,171973.73628280446,2731.895508857873,1963-04-18,82,2020-12-01
Mãe,Soldado-Recruta,12465.889274483465,1446.5046665911354,18898.6546898081,2712.2014107855466,2003-01-01,12,2020-12-01
Mãe,Suboficial,171499.1374204536,12416.726282282994,133686.48976529468,9467.700245621418,2008-01-22,17,2020-12-01
Mãe,Subtenente,117658.37373178026,11525.269010734472,139340.46094914386,15087.413194930754,1995-07-01,14,2020-12-01
Mãe,Taifeiro de 1ª Classe,2049.1461319752043,2049.1461319752043,4097.652308981601,4097.652308981601,2013-01-10,1,2020-12-01
Mãe,Taifeiro de 2ª Classe,6136.404333640856,3216.5581791860222,8315.254887197221,4456.935414695203,1999-02-01,2,2020-12-01
Mãe,Tenente-Coronel,217151.70824880098,22643.567948724867,226017.36569658978,22413.00868843055,1999-05-01,14,2020-12-01
Mãe,Terceiro-Sargento,5458868.835038736,21928.31505253939,6450048.31790231,26963.30527559126,1966-12-10,1089,2020-12-01
Mãe,Vice-Almirante,54243.24375478142,27721.36290170647,43927.30384171464,25087.83466466688,1967-01-01,2,2020-12-01
Neto (a),Almirante,32757.74657509365,32757.74657509365,22390.5276896876,22390.5276896876,1988-04-01,1,2020-12-01
Neto (a),Cabo (engajado),4453.70467428816,3985.980166924733,4017.7508345697133,3381.6252737209543,2003-08-01,2,2020-12-01
Neto (a),Capitao,55395.44138870157,17443.675780807433,62837.43643354393,24185.436227522623,1995-09-01,4,2020-12-01
Neto (a),Coronel,36325.43359506815,21511.590827448166,38210.56546165065,21775.799332876548,1998-12-01,3,2020-12-01
Neto (a),General-de-Brigada,79998.9333605247,27802.482354929965,83242.84445370006,31326.198275434803,1996-09-01,4,2020-12-01
Neto (a),General-de-Divisao,117549.24076588995,27987.91446806904,147032.00746625807,39283.047414536944,1996-09-01,6,2020-12-01
Neto (a),General-de-Exercito,28782.4598492606,28782.4598492606,28444.801028380083,28444.801028380083,2007-01-01,1,2020-12-01
Neto (a),Inválido,8983.10982827362,8983.10982827362,26556.8925829813,26556.8925829813,2003-01-01,1,2020-12-01
Neto (a),Major,101191.74403867216,21630.80824502436,119794.4505209699,30142.94218181884,1996-09-01,6,2020-12-01
Neto (a),Marechal,116284.48331044009,58937.49924436076,108555.57168063102,54307.86888477662,1996-09-01,3,2020-12-01
Neto (a),Primeiro-Sargento,44653.22953528313,9451.31946279082,52438.13722486283,10645.000629285742,1995-07-01,6,2020-12-01
Neto (a),Primeiro-Tenente,176787.7046389682,29076.21982365181,198485.51204048496,31040.85061232711,1957-10-01,18,2020-12-01
Neto (a),Segundo-Sargento,28667.546644942355,7385.617076461311,33890.972640744956,9304.604625264585,1995-12-01,7,2020-12-01
Neto (a),Segundo-Tenente,190345.09904387844,13683.991948336416,208947.03138710104,13973.788330662754,1984-01-01,28,2020-12-01
Neto (a),Soldado,2313.69525859666,2313.69525859666,3181.3503340472867,3181.3503340472867,2002-10-01,1,2020-12-01
Neto (a),Subtenente,9997.05654522272,9997.05654522272,11466.816349631965,11466.816349631965,1996-08-01,1,2020-12-01
Neto (a),Tenente-Coronel,2569.1611534027866,2569.1611534027866,3481.282777331183,3481.282777331183,2011-12-01,1,2020-12-01
Neto (a),Terceiro-Sargento,37812.83344853694,6711.785781724602,47414.1191329697,7621.874000348885,1995-09-01,12,2020-12-01
Não informado,Segundo-Tenente,36799.8879514584,9199.9719878646,30661.6463277458,8325.979293851911,1993-12-03,4,2020-12-01
Outros (Pessoas sem Vínculo Militar),Aspirante-a-Oficial,6002.581492179786,6002.581492179786,7009.798360102076,7009.798360102076,2018-04-01,1,2020-12-01
Outros (Pessoas sem Vínculo Militar),Cabo (engajado),88093.59989871578,4772.329995773831,120474.3407442016,6454.916114728833,1982-11-30,36,2020-12-01
Outros (Pessoas sem Vínculo Militar),Capitao,1689932.5749161153,261372.26629404436,1877810.4411181547,265105.68100723124,1968-10-01,131,2020-12-01
Outros (Pessoas sem Vínculo Militar),Coronel,1308693.7289830036,33700.25573818605,1455789.8661302486,35396.30155519469,1995-12-01,99,2020-12-01
Outros (Pessoas sem Vínculo Militar),Demais Pensionistas,-9707.704002632816,0.0,18425.139622162395,10874.703175670207,2003-04-01,4,2020-12-01
Outros (Pessoas sem Vínculo Militar),General-de-Brigada,2047402.574662688,35843.17591680019,2282420.0193160805,42028.72259893285,1995-07-01,125,2020-12-01
Outros (Pessoas sem Vínculo Militar),General-de-Divisao,1343714.0466721703,34123.53434078039,1372691.7753617512,38733.28480891416,1960-08-01,75,2020-12-01
Outros (Pessoas sem Vínculo Militar),General-de-Exercito,1004896.700861024,48186.0286876033,1091410.3241947347,45072.94709813167,1995-02-01,54,2020-12-01
Outros (Pessoas sem Vínculo Militar),Inválido,-57552.20317397976,0.1651496693698391,215998.901625475,21572.675561406257,1987-01-01,65,2020-12-01
Outros (Pessoas sem Vínculo Militar),Major,1978102.8935978385,23287.713590392388,2176406.3694152595,29985.74034028763,1960-07-01,160,2020-12-01
Outros (Pessoas sem Vínculo Militar),Marechal,938118.8552474468,63199.68191145184,1009130.0545889555,55647.39785303358,1995-12-01,47,2020-12-01
Outros (Pessoas sem Vínculo Militar),"Marinheiro, Soldado Fuzileiro Naval",5220.680382549334,4808.951934956543,7773.068522656769,7400.44958114157,2001-01-01,2,2020-12-01
Outros (Pessoas sem Vínculo Militar),Primeiro-Sargento,427127.67368534626,10073.861463333928,533053.4949276246,12898.11692478676,1994-12-01,76,2020-12-01
Outros (Pessoas sem Vínculo Militar),Primeiro-Tenente,2397657.1750326497,22027.35324488948,2752165.1844935147,25051.85268045297,1995-02-01,254,2020-12-01
Outros (Pessoas sem Vínculo Militar),Segundo-Sargento,1054735.867417163,9723.960923211387,1369003.6529453886,13035.531771556614,1995-04-01,226,2020-12-01
Outros (Pessoas sem Vínculo Militar),Segundo-Tenente,4513219.144546177,20216.745166610017,5449169.88396857,20373.503168404797,1991-12-07,623,2020-12-01
Outros (Pessoas sem Vínculo Militar),Soldado,70470.43739286659,3041.623391906255,104389.8673860148,9390.420522210774,1995-10-01,43,2020-12-01
Outros (Pessoas sem Vínculo Militar),Soldado-Recruta,2255.9857710063143,943.0046121005146,3062.5870780618607,1296.641663492543,2018-11-01,3,2020-12-01
Outros (Pessoas sem Vínculo Militar),Subtenente,698649.8631873237,12162.024204697704,844138.4953840506,18076.064830386706,1995-12-01,96,2020-12-01
Outros (Pessoas sem Vínculo Militar),Tenente-Coronel,1450448.3374771378,42774.15659719562,1617353.6510506987,47175.4468951676,1995-05-01,123,2020-12-01
Outros (Pessoas sem Vínculo Militar),Terceiro-Sargento,842972.9206269118,9080.641029890714,1103443.8000255367,10487.437522852792,1974-02-01,239,2020-12-01
Pai,Aluno Escola Formacao Sargentos,1485.1084018062832,1485.1084018062832,1324.727429139714,1324.727429139714,2007-10-21,1,2020-12-01
Pai,Aspirante-a-Oficial,4492.504524735685,4492.504524735685,5595.146935990606,5595.146935990606,2013-09-01,1,2020-12-01
Pai,Cabo (engajado),92193.20303816683,4085.307371196222,113006.4172012682,5646.3846209125295,1995-02-01,36,2020-12-01
Pai,Capitao,43565.66735321252,13860.65048529023,45607.57786529846,18991.93328743892,1993-12-03,4,2020-12-01
Pai,Capitao-Tenente,31492.90654480909,17066.515223384566,23538.86495008623,12635.559916052074,2010-10-01,2,2020-12-01
Pai,Capitao-de-Corveta,15336.128597001398,7668.064298500699,11857.106305769712,5928.553152884856,1968-06-01,2,2020-12-01
Pai,Guarda-Marinha,4530.251546040978,4530.251546040978,3834.021827396014,3834.021827396014,2010-04-01,1,2020-12-01
Pai,Inválido,0.0,0.0,24799.79299757759,14462.290730803745,2004-09-01,6,2020-12-01
Pai,Major,10785.491388647608,10785.491388647608,8412.775766959981,8412.775766959981,1999-04-07,1,2020-12-01
Pai,"Marinheiro, Soldado Fuzileiro Naval",10657.541682303501,2368.349477303668,9609.605099027263,2143.3640183505718,1983-02-01,6,2020-12-01
Pai,Primeiro-Sargento,8658.99328028141,8658.99328028141,10514.996873928849,10514.996873928849,1996-05-01,1,2020-12-01
Pai,Primeiro-Tenente,80332.96921053341,13020.864416545726,84216.9694566224,13114.61781947599,1995-07-01,9,2020-12-01
Pai,Segundo-Sargento,55436.29528816188,7582.227757845841,65945.94544154487,8358.018329709617,1990-01-01,13,2020-12-01
Pai,Segundo-Tenente,148739.15959853178,13220.127814494506,144245.18937048048,11964.216188210245,1963-03-01,17,2020-12-01
Pai,Soldado,67570.54338284246,2368.349477303668,90369.09397441635,3256.493433610462,1995-12-01,49,2020-12-01
Pai,Soldado de 1ª Classe/ 2ª Classe,8025.097239969142,2368.349477303668,8360.960058195265,2143.3640183505718,2002-03-29,5,2020-12-01
Pai,Soldado-Recruta,209.54396486703752,209.54396486703752,1272.8394673946468,984.7049036163428,2018-09-01,2,2020-12-01
Pai,Suboficial,10856.660574291578,5730.78642381474,9447.717135627696,4933.041267779139,2010-02-05,2,2020-12-01
Pai,Tenente-Coronel,19043.821249183988,19043.821249183988,19440.68622653352,19440.68622653352,2013-08-01,1,2020-12-01
Pai,Terceiro-Sargento,282648.6839923101,6148.625409174207,399276.5753964957,23694.13660485668,1986-08-28,93,2020-12-01
Pessoa designada (Beneficiário instituído),Almirante,135979.4380966768,30686.76972119865,107768.45803456107,27219.17372271648,1969-11-01,6,2020-12-01
Pessoa designada (Beneficiário instituído),Almirante-de-Esquadra,145971.33371473174,32347.019347371413,116288.50883363097,26958.05145173444,1967-07-01,7,2020-12-01
Pessoa designada (Beneficiário instituído),Cabo (engajado),52286.17888533411,4284.250791660597,42549.811093211334,3750.5593132383433,1990-08-01,23,2020-12-01
Pessoa designada (Beneficiário instituído),Capitao-Tenente,230265.0151927763,42957.31790238086,172948.89347116044,31842.59032599059,1987-02-01,14,2020-12-01
Pessoa designada (Beneficiário instituído),Capitao-de-Corveta,739421.373606326,22088.603128516937,738871.3839199076,30867.47442505202,1974-05-01,67,2020-12-01
Pessoa designada (Beneficiário instituído),Capitao-de-Fragata,168555.2413453968,24501.50172913306,111915.73781918826,22235.98888657499,1968-09-01,11,2020-12-01
Pessoa designada (Beneficiário instituído),Capitao-de-Mar-e-Guerra,330032.4671953876,25884.826325335984,205279.38752974058,19040.126025331843,1980-10-01,16,2020-12-01
Pessoa designada (Beneficiário instituído),Contra-Almirante,212246.68049368862,50545.78006024541,160847.6649884994,27223.51922339176,1986-12-01,9,2020-12-01
Pessoa designada (Beneficiário instituído),Inválido,-13048.743745106189,-662.5185423848909,13048.743745106189,4128.741734240432,2018-04-01,4,2020-12-01
Pessoa designada (Beneficiário instituído),"Marinheiro, Soldado Fuzileiro Naval",11495.366598724237,3319.9418722114024,10200.345466362383,2869.3103556277306,1966-06-01,5,2020-12-01
Pessoa designada (Beneficiário instituído),Primeiro-Sargento,118485.17490777058,15913.574415952264,107423.33651299591,16088.044719786929,1977-01-01,18,2020-12-01
Pessoa designada (Beneficiário instituído),Primeiro-Tenente,385118.37681627314,15811.016471273731,305143.637882311,13103.4289293762,1971-01-01,44,2020-12-01
Pessoa designada (Beneficiário instituído),Segundo-Sargento,372295.63007184473,11400.694550758104,289946.3795135409,12219.888520103084,1969-07-01,81,2020-12-01
Pessoa designada (Beneficiário instituído),Segundo-Tenente,2524683.1992759756,26672.187695909968,2424474.890552837,21206.98258415025,1960-05-01,339,2020-12-01
Pessoa designada (Beneficiário instituído),Suboficial,190508.59721655436,18230.479771247297,156702.5734369914,14214.70041085568,1960-05-01,22,2020-12-01
Pessoa designada (Beneficiário instituído),Terceiro-Sargento,137427.7078003593,19466.397965683496,110784.66902109308,18066.785483338997,1966-01-01,29,2020-12-01
Pessoa designada (Beneficiário instituído),Vice-Almirante,232736.8412597944,30226.910466838952,151031.15831931503,25189.133343116464,1977-07-01,10,2020-12-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Almirante,118571.38303518153,31021.92033147562,90848.5853957224,21454.69676635033,2010-04-01,6,2020-12-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Almirante-de-Esquadra,238047.14630353978,30161.55248518593,190256.64075222236,30422.251560140205,1995-08-01,13,2020-12-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Brigadeiro,403835.1191452706,28847.62171568125,302469.2247802481,19779.841716292696,1993-12-03,27,2020-12-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Cabo (engajado),351650.7859966658,11339.940116138756,312675.6188532512,12683.08173341318,1980-08-01,126,2020-12-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao,259692.17806383857,19096.369809606535,193060.09767718895,13456.818256264174,1994-01-04,22,2020-12-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-Tenente,178901.63072875363,13829.21011698399,145274.27824773995,11469.840652952296,1977-06-01,21,2020-12-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Corveta,266666.60342913255,21206.98258415025,210031.21832280388,16949.960844226964,1993-08-01,24,2020-12-01
"Pessoa desquitada, separada judicialmente, divorciada do instituidor ou ex-convivente",Capitao-de-Fragata,381522.49049025384,24175.733684447157,296660.75608070364,21518.723228794068,1981-05-01,27,2020-12-01
