TIPO DE BENEFICIARIO,CARGO DO INSTITUIDOR,total_rendimento_bruto,max_rendimento_bruto,total_rendimento_iquido,max_rendimento_liquido,min_data_inicio_beneficio,quantidade,Data Processamento
Filho,Coronel,270276.44865255203,23359.291143019615,331634.3443976874,33157.35857301167,1995-06-01,26,2020-11-01
Filho,General-de-Brigada,173019.3966930586,26877.13221349781,190747.25483125914,34088.26965274892,1995-07-01,19,2020-11-01
Filho,General-de-Divisao,77825.51366899237,25664.260326764503,86326.19315245363,25442.399131544214,1960-08-01,7,2020-11-01
Filho,General-de-Exercito,146876.68278158104,30904.507103081734,142363.03978857273,42875.66979061409,1995-07-01,9,2020-11-01
Filho,Guarda-Marinha,2276.577478547422,2276.577478547422,4345.175778380467,4345.175778380467,2015-05-01,1,2020-11-01
Filho,Major,405563.22729336633,23082.77016163251,478718.80759512394,32305.22035257321,1993-12-03,41,2020-11-01
Filho,Major-Brigadeiro,44569.86163170826,28700.572218819947,50239.54079503949,28060.085059381905,2007-04-16,4,2020-11-01
Filho,Marechal,232361.01061503467,32019.755042540623,300540.75104867935,42997.96125478445,1995-02-01,14,2020-11-01
Filho,Marechal-do-Ar,35812.045776193285,35812.045776193285,50730.99765519856,50730.99765519856,1995-01-02,1,2020-11-01
Filho,"Marinheiro, Soldado Fuzileiro Naval",38025.79326895737,3364.7622856018024,71625.30505194551,6349.322605950584,1960-05-01,24,2020-11-01
Filho,Primeiro-Sargento,294519.0000952152,9923.0683457638,414692.2694018795,17482.961373766975,1970-09-01,74,2020-11-01
Filho,Primeiro-Tenente,1289017.2056509415,17412.09718400735,1898486.793302858,32205.012488134555,1964-07-01,179,2020-11-01
Filho,Segundo-Sargento,522130.6140443122,8882.18909910107,791311.9734957676,15506.097363866347,1945-08-09,153,2020-11-01
Filho,Segundo-Tenente,4466099.586703126,25952.152635914936,6353537.194530743,36298.42895285172,1969-07-01,799,2020-11-01
Filho,Soldado,71478.1159244111,3062.5381282124185,98026.12822736449,4557.925265705766,1995-06-01,50,2020-11-01
Filho,Soldado de 1ª Classe,8280.941912469105,2760.313970823035,11339.054951772709,3779.684983924236,2004-04-11,3,2020-11-01
Filho,Soldado de 1ª Classe/ 2ª Classe,1845.5759110693116,483.7574146818019,2850.458157885144,666.1484906279389,2002-04-25,5,2020-11-01
Filho,Soldado-Recruta,1274.3209937082158,1274.3209937082158,1752.1992122511174,1752.1992122511174,2018-10-01,1,2020-11-01
Filho,Suboficial,287727.58704650664,11422.723654119549,480727.12844272895,21067.576303594997,1968-04-01,72,2020-11-01
Filho,Subtenente,147759.85939159984,12376.29369975868,205044.15219067823,17057.661161975167,1995-07-01,34,2020-11-01
Filho,Taifeiro-Mor,4314.608142939423,4314.608142939423,5535.733918913993,5535.733918913993,2007-02-26,1,2020-11-01
Filho,Tenente-Brigadeiro-do-Ar,31539.512592098454,16355.515671500332,37829.95954703528,21331.156776754666,2013-11-25,2,2020-11-01
Filho,Tenente-Coronel,369965.1549652604,23298.45924702726,426810.2132300256,30025.295289035672,1946-11-29,36,2020-11-01
Filho,Terceiro-Sargento,520204.6333262616,6802.397311957307,734361.644144266,12958.57472518099,1968-01-01,196,2020-11-01
Filho,Vice-Almirante,43862.85168179466,14106.461618293564,81203.83367380417,26576.581848603488,2000-12-01,5,2020-11-01
Irmão (ã),Almirante,64315.99968285908,32583.090829159464,115150.0820333472,61484.3089233248,1999-03-01,2,2020-11-01
Irmão (ã),Almirante-de-Esquadra,47422.956012773124,25929.80750610587,84683.88887870635,44061.83422584808,2000-01-01,2,2020-11-01
Irmão (ã),Aspirante-a-Oficial,139243.38349146635,23279.315245365004,166436.42311600066,28795.800550585795,1995-07-01,18,2020-11-01
Irmão (ã),Cabo (engajado),486074.0271845908,11921.80673133425,774500.820123503,17924.93674329083,1950-07-01,210,2020-11-01
Irmão (ã),Capitao,171087.41124443177,24896.449864467824,199805.69428009013,25518.66130210042,1995-07-01,17,2020-11-01
Irmão (ã),Capitao-Tenente,38480.07101331992,14238.900449465233,70346.93557263985,26137.085784212944,1944-08-01,3,2020-11-01
Irmão (ã),Capitao-de-Corveta,36733.939298863406,19138.98028477068,63948.42438974067,32606.0113251387,1986-09-01,3,2020-11-01
Irmão (ã),Capitao-de-Fragata,44839.33176220993,22831.57575293629,77173.94809547765,39269.14910150696,1982-08-01,2,2020-11-01
Irmão (ã),Contra-Almirante,31840.75339639699,24250.53334062393,46855.29974927641,38600.70960740141,2010-05-01,2,2020-11-01
Irmão (ã),Coronel,134607.375805866,24159.85563220402,134680.03932255783,24132.8029610026,1996-03-01,6,2020-11-01
Irmão (ã),General-de-Brigada,36388.92882081903,24956.141489322923,47635.81011212936,34772.01388698118,1995-09-01,2,2020-11-01
Irmão (ã),General-de-Divisao,80609.23981234006,27420.236033332603,79474.59680234466,26990.93964195884,1997-11-01,3,2020-11-01
Irmão (ã),Major,260241.55004571207,22340.86163819689,299144.5779613307,31124.67358340077,1995-07-01,16,2020-11-01
Irmão (ã),Marechal,91877.28411750981,35876.38217522218,123426.61977931365,50210.66787449968,1998-04-01,5,2020-11-01
Irmão (ã),"Marinheiro, Soldado Fuzileiro Naval",228969.12242980968,11925.37400158935,431263.41139155603,19660.85832352748,1950-09-01,143,2020-11-01
Irmão (ã),Primeiro-Sargento,142787.9215522408,10092.832749575324,216865.80336358934,17405.66354410446,1967-10-01,34,2020-11-01
Irmão (ã),Primeiro-Tenente,657352.648299177,34773.143696915344,894710.3165764818,36052.27684404686,1969-11-01,58,2020-11-01
Irmão (ã),Segundo-Sargento,1246633.432091016,21916.9527664166,1822195.5196796497,35839.42274469062,1942-03-01,260,2020-11-01
Irmão (ã),Segundo-Tenente,989701.5765578186,23878.491113784326,1446746.4137507926,33047.62055255426,1960-08-01,115,2020-11-01
Irmão (ã),Soldado,149136.86755488,2898.851683398584,199290.1348080021,4013.62886871824,1972-01-26,97,2020-11-01
Irmão (ã),Suboficial,39880.03105618862,9228.528149938396,77526.41741132812,18095.78911222414,1975-06-01,6,2020-11-01
Irmão (ã),Subtenente,33350.20039084884,11601.871757106508,39096.41371601671,12623.9312994029,1995-07-01,4,2020-11-01
Irmão (ã),Taifeiro de 1ª Classe,3210.543229588154,3210.543229588154,4242.781522495134,4242.781522495134,2009-08-01,1,2020-11-01
Irmão (ã),Tenente-Coronel,126456.25742379505,22007.75600927364,151072.31566173094,32831.209644146016,1995-08-01,8,2020-11-01
Irmão (ã),Terceiro-Sargento,2624688.2596631763,20043.508210304524,3808201.8678779416,26661.07698599476,1942-10-01,852,2020-11-01
Irmão (ã),Vice-Almirante,26570.99556615122,26570.99556615122,45173.13829174048,45173.13829174048,2008-04-01,1,2020-11-01
Menor sob guarda ou tutela,Cabo (engajado),2171.034400530756,2171.034400530756,4103.270918031831,4103.270918031831,2013-10-01,1,2020-11-01
Menor sob guarda ou tutela,Primeiro-Tenente,6939.407688881112,4053.2036000233297,11944.130938737122,7428.625851578049,2013-05-01,2,2020-11-01
Menor sob guarda ou tutela,Segundo-Sargento,8482.989589029112,4241.494794514556,10912.79230929624,5456.39615464812,2007-02-08,2,2020-11-01
Menor sob guarda ou tutela,Segundo-Tenente,18351.052928923982,7658.071419041578,32213.705747905777,13408.981824398708,2009-03-01,4,2020-11-01
Menor sob guarda ou tutela,Suboficial,3764.5371618439376,3764.5371618439376,6983.5853495476185,6983.5853495476185,2015-03-01,1,2020-11-01
Menor sob guarda ou tutela,Tenente-Coronel,24949.969379497383,24949.969379497383,24273.935051945493,24273.935051945493,2010-11-13,1,2020-11-01
Menor sob guarda ou tutela,Terceiro-Sargento,4734.981128073898,3061.0735597792404,8936.671044815293,5772.9626214795535,2014-10-01,3,2020-11-01
Mãe,Aspirante-a-Oficial,75971.265420558,11159.06995253822,85529.88637292857,12619.03545635485,1994-03-30,8,2020-11-01
Mãe,Cabo (engajado),452176.8523287622,14255.491917572524,648876.2178844876,17850.93419260296,1977-11-05,131,2020-11-01
Mãe,Capitao,308771.32226825017,41418.15220832149,344024.3527347025,42238.1117680424,1963-04-24,26,2020-11-01
Mãe,Capitao-Tenente,80989.71376887352,17010.23006714639,143960.8107207483,29628.271709207293,1976-05-01,6,2020-11-01
Mãe,Capitao-de-Corveta,49355.3703707268,19370.967924586075,86831.88771002385,33285.16309121265,1981-01-01,3,2020-11-01
Mãe,Capitao-de-Fragata,40602.54450908773,22713.88721812734,71389.42584457909,38526.49783265167,1979-12-01,2,2020-11-01
Mãe,Capitao-de-Mar-e-Guerra,23239.499906388748,23239.499906388748,44271.25705058944,44271.25705058944,1994-08-01,1,2020-11-01
Mãe,Coronel,115699.58810947558,23239.499906388748,137868.77094369472,31220.759733820345,2000-02-01,8,2020-11-01
Mãe,General-de-Brigada,24825.48106267725,24825.48106267725,34219.976199704004,34219.976199704004,2002-03-01,1,2020-11-01
Mãe,General-de-Divisao,57935.27254521992,29140.685494193043,57033.79929098955,28876.728417721977,2000-03-01,2,2020-11-01
Mãe,General-de-Exercito,84272.27192056167,36047.96682837209,99536.39119565774,38192.51346266851,2002-06-01,4,2020-11-01
Mãe,Guarda-Marinha,10560.270687430284,10560.270687430284,20117.3224593367,20117.3224593367,1993-02-01,1,2020-11-01
Mãe,Inválido,7967.628879799945,7967.628879799945,26282.663886470848,9388.176570357897,2004-08-01,8,2020-11-01
Mãe,Major,135130.25812011986,21226.86904310929,146724.66057821715,21331.386923222733,1989-11-02,10,2020-11-01
Mãe,Marechal,51751.02772409469,30821.842676231925,54456.901594015886,30282.5467343234,2001-06-01,3,2020-11-01
Mãe,"Marinheiro, Soldado Fuzileiro Naval",87527.57863818957,2760.313970823035,169191.67386452615,5258.407424888636,1971-08-01,39,2020-11-01
Mãe,Primeiro-Sargento,100304.53641645341,9923.235725013305,132859.29830763396,17511.0706264809,1993-08-01,15,2020-11-01
Mãe,Primeiro-Tenente,376035.6655863462,15352.966272974489,463415.3332739878,26335.90094901687,1970-09-01,38,2020-11-01
Mãe,Segundo-Sargento,316709.4924001371,18599.673881659048,421305.9675324249,31048.139421564127,1978-10-17,55,2020-11-01
Mãe,Segundo-Tenente,920409.2662527068,13868.898157228989,1113027.5595633662,22856.693101565288,1985-04-07,94,2020-11-01
Mãe,Soldado,318600.7419239152,5214.125152191189,436840.86458840955,8090.945541873537,1990-11-13,146,2020-11-01
Mãe,Soldado de 1ª Classe,36623.41668817392,2780.4622479823274,53918.99699211886,5035.029355219702,1983-03-29,14,2020-11-01
Mãe,Soldado de 1ª Classe/ 2ª Classe,89850.89677216156,2474.179143792422,124070.77882103772,3372.4617310790813,1963-04-18,38,2020-11-01
Mãe,Soldado-Recruta,7268.140534911018,1466.0330016112218,11782.097364012163,2748.817108622588,2006-07-30,7,2020-11-01
Mãe,Suboficial,104630.85064565518,12584.356568097808,143340.06385154888,19825.73734549405,2008-01-22,11,2020-11-01
Mãe,Subtenente,40363.01434184145,11422.723654119549,50058.92812361934,15291.098717875811,2002-06-01,5,2020-11-01
Mãe,Taifeiro de 1ª Classe,3332.1547155574026,3332.1547155574026,4471.536650554449,4471.536650554449,2013-01-10,1,2020-11-01
Mãe,Taifeiro de 2ª Classe,2959.2651312671787,2959.2651312671787,3910.408177788471,3910.408177788471,2003-09-01,1,2020-11-01
Mãe,Tenente-Coronel,63139.86754139236,20830.87066118414,66523.70060023476,21227.852396200135,1999-05-01,5,2020-11-01
Mãe,Terceiro-Sargento,2602599.941928868,21975.60873216538,3590328.389126305,27052.263214496623,1968-12-08,509,2020-11-01
Mãe,Vice-Almirante,49842.6950556637,26879.935815927038,94363.03335192436,48389.288726187086,1967-01-01,2,2020-11-01
Neto (a),Cabo (engajado),4122.237079241487,4122.237079241487,7611.895668584093,7611.895668584093,2014-11-01,1,2020-11-01
Neto (a),Capitao,17583.608608735594,17583.608608735594,24511.94834474312,24511.94834474312,1996-08-01,1,2020-11-01
Neto (a),Coronel,29308.92256235282,21802.00506681831,30398.101183701147,22069.78048241873,1998-12-01,2,2020-11-01
Neto (a),General-de-Brigada,51958.023549718215,28177.825900206324,54461.45221736182,31749.113257292414,2019-01-01,2,2020-11-01
Neto (a),General-de-Divisao,80639.8074477811,28365.76141379235,100873.2806450719,39813.38273127592,1996-09-01,3,2020-11-01
Neto (a),General-de-Exercito,29171.03344436911,29171.03344436911,28828.81610755087,28828.81610755087,2007-01-01,1,2020-11-01
Neto (a),Major,60568.106295137906,21922.8319625555,71133.76450216166,30549.882779393854,1997-08-01,4,2020-11-01
Neto (a),Marechal,89967.9367123787,59733.17675378928,83723.5922794777,55041.04471358894,1996-09-01,2,2020-11-01
Neto (a),Primeiro-Sargento,13049.116437960676,8374.381378505866,14988.64441401836,9101.706984828272,1995-07-01,2,2020-11-01
Neto (a),Primeiro-Tenente,72495.23777884708,14921.703175419028,93469.3746164053,20582.040484387187,1957-10-01,9,2020-11-01
Neto (a),Segundo-Sargento,11427.420734308815,7485.325572348228,13453.462859954945,9430.2201455932,1995-12-01,2,2020-11-01
Neto (a),Segundo-Tenente,129447.78490540452,13919.44669057982,178188.81066322557,23810.44098765702,1984-01-01,19,2020-11-01
Neto (a),Soldado,2344.93097956446,2344.93097956446,3224.299711656934,3224.299711656934,2002-10-01,1,2020-11-01
Neto (a),Tenente-Coronel,2603.8457561441496,2603.8457561441496,3528.2813511661307,3528.2813511661307,2011-12-01,1,2020-11-01
Neto (a),Terceiro-Sargento,23060.82255754103,6802.397311957307,28511.852115001857,7724.772049969744,1995-09-01,8,2020-11-01
Não informado,Segundo-Tenente,18648.34985965603,9324.174929828016,24230.646593541987,13100.470483949752,1993-12-03,2,2020-11-01
Outros (Pessoas sem Vínculo Militar),Cabo (engajado),42080.27313575819,4149.718659769763,58065.713286600614,5382.006539445768,1982-11-30,18,2020-11-01
Outros (Pessoas sem Vínculo Militar),Capitao,975325.6657314291,264900.8862142122,1065117.268404453,268684.70337335864,1995-09-01,67,2020-11-01
Outros (Pessoas sem Vínculo Militar),Coronel,703731.1473338292,34155.22135255134,783200.7855259072,35874.16440016623,1995-12-01,54,2020-11-01
Outros (Pessoas sem Vínculo Militar),Demais Pensionistas,-8745.565786691748,0.0,17580.68993307233,11021.51559305352,2003-04-01,3,2020-11-01
Outros (Pessoas sem Vínculo Militar),General-de-Brigada,861975.5278412546,28467.967368021997,971268.633331073,42596.12552153278,1995-07-01,56,2020-11-01
Outros (Pessoas sem Vínculo Militar),General-de-Divisao,721496.0799757951,34584.214369035384,695834.8638591311,38894.32419464432,1997-08-01,38,2020-11-01
Outros (Pessoas sem Vínculo Militar),General-de-Exercito,448393.02470841265,43638.99239678339,490415.4892358726,44103.14551686679,1997-03-01,27,2020-11-01
Outros (Pessoas sem Vínculo Militar),Inválido,-32733.92045537062,0.0,123294.1600257358,21863.91446672937,1987-01-01,37,2020-11-01
Outros (Pessoas sem Vínculo Militar),Major,1019900.381361373,23602.106128037445,1109479.6320727891,27288.100577050664,1995-07-01,83,2020-11-01
Outros (Pessoas sem Vínculo Militar),Marechal,510017.29406793375,64052.900425041735,559861.6838384985,56398.65780633261,1996-05-01,27,2020-11-01
Outros (Pessoas sem Vínculo Militar),"Marinheiro, Soldado Fuzileiro Naval",4873.874521554647,4873.874521554647,7500.3583211944915,7500.3583211944915,2011-11-01,1,2020-11-01
Outros (Pessoas sem Vínculo Militar),Primeiro-Sargento,226799.54213650912,10152.67083127374,283622.99801688513,13072.246158001792,1994-12-01,40,2020-11-01
Outros (Pessoas sem Vínculo Militar),Primeiro-Tenente,1293626.014208497,22324.730463025742,1493748.4214122614,25390.06173246429,1995-02-01,135,2020-11-01
Outros (Pessoas sem Vínculo Militar),Segundo-Sargento,522102.7349380661,8482.989589029112,677511.794648484,11738.965823655068,1995-07-01,112,2020-11-01
Outros (Pessoas sem Vínculo Militar),Segundo-Tenente,2431413.9966124916,14965.692534429838,2933185.5820999844,20353.35858474953,1995-07-01,332,2020-11-01
Outros (Pessoas sem Vínculo Militar),Soldado,39426.84127694787,2769.603519170622,62441.676385687104,9517.194588117787,1995-10-01,24,2020-11-01
Outros (Pessoas sem Vínculo Militar),Soldado-Recruta,2286.442393065185,955.7355146796148,3103.9331088558865,1314.1467938875644,2018-11-01,3,2020-11-01
Outros (Pessoas sem Vínculo Militar),Subtenente,329363.40550760785,12326.215920547089,397309.05559961486,18320.09822896845,1996-04-01,45,2020-11-01
Outros (Pessoas sem Vínculo Militar),Tenente-Coronel,686008.4151851448,43351.623147787664,790002.126256352,47812.332453139694,1996-02-01,60,2020-11-01
Outros (Pessoas sem Vínculo Militar),Terceiro-Sargento,424420.0584694852,7522.379153707632,549281.4950203772,9757.959177329163,1977-02-05,117,2020-11-01
Pai,Aspirante-a-Oficial,4553.154957094844,4553.154957094844,5670.683438828256,5670.683438828256,2013-09-01,1,2020-11-01
Pai,Cabo (engajado),69230.48459482513,4140.460495031459,99505.03896998463,7591.109258036059,1995-02-01,26,2020-11-01
Pai,Capitao,36555.33517843734,14047.7742689355,45007.58975277589,19248.331240713604,1993-12-03,3,2020-11-01
Pai,Capitao-Tenente,29624.557982108876,16150.16225476258,53481.206103832665,28956.30678965902,2010-10-01,2,2020-11-01
Pai,Guarda-Marinha,4591.411576810073,4591.411576810073,8477.194082514965,8477.194082514965,2010-04-01,1,2020-11-01
Pai,Inválido,0.0,0.0,22948.20770623273,14657.536874886084,2004-09-01,5,2020-11-01
Pai,"Marinheiro, Soldado Fuzileiro Naval",6923.99833672346,2308.0029326421845,13004.834165263226,4480.303138747329,2000-06-01,4,2020-11-01
Pai,Primeiro-Tenente,53649.108413493435,12075.36673155297,77790.00834569088,21509.38429386933,1996-03-01,6,2020-11-01
Pai,Segundo-Sargento,17870.97785773131,4066.8450088580735,24272.993543667028,5618.251888920481,1991-11-29,5,2020-11-01
Pai,Segundo-Tenente,97590.41911849404,12144.933732128926,140435.01913591858,21181.446499274585,1993-11-15,11,2020-11-01
Pai,Soldado,48744.81271334106,2400.3230499478723,64364.18398431064,3300.457270182192,1995-12-01,35,2020-11-01
Pai,Soldado de 1ª Classe/ 2ª Classe,1380.1569854115176,1380.1569854115176,1936.2954643015976,1936.2954643015976,2010-10-04,1,2020-11-01
Pai,Soldado-Recruta,212.3728840139105,212.3728840139105,1290.0232595525033,997.9987751798956,2018-09-01,2,2020-11-01
Pai,Suboficial,5808.154108688203,5808.154108688203,7815.3660687649,7815.3660687649,2010-02-05,1,2020-11-01
Pai,Tenente-Coronel,19300.91970866779,19300.91970866779,19703.142506433956,19703.142506433956,2013-08-01,1,2020-11-01
